event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Fed Announcement,2020-04-30 14:00:00+00:00,30,up,8996.75,9007.5,8989.0,9004.0,8999.25,-0.052754331408262994,-0.052754331408262994,9013.5,8966.0,0.10550866281652599,-0.42203465126610396,0.10550866281652599,-0.42203465126610396
US Fed Announcement,2020-04-30 14:00:00+00:00,90,up,8996.75,9007.5,8989.0,9004.0,8973.0,-0.3442914260328743,-0.3442914260328743,9013.5,8945.5,0.10550866281652599,-0.6497112394491338,0.10550866281652599,-0.6497112394491338
US ISM Manufacturing PMI,2020-05-01 14:00:00+00:00,30,up,8828.75,8848.0,8820.75,8845.75,8827.0,-0.21196619845688605,-0.21196619845688605,8879.0,8809.5,0.3758867252635446,-0.40980131701664646,0.3758867252635446,-0.40980131701664646
US ISM Manufacturing PMI,2020-05-01 14:00:00+00:00,90,up,8828.75,8848.0,8820.75,8845.75,8773.5,-0.8167764180538677,-0.8167764180538677,8879.0,8773.25,0.3758867252635446,-0.8196026340332929,0.3758867252635446,-0.8196026340332929
US ISM Services PMI,2020-05-05 14:00:00+00:00,30,up,8956.75,8969.5,8954.75,8965.25,8947.0,-0.2035637600736176,-0.2035637600736176,8972.5,8937.5,0.08086779509773849,-0.30952845709824045,0.08086779509773849,-0.30952845709824045
US ISM Services PMI,2020-05-05 14:00:00+00:00,90,up,8956.75,8969.5,8954.75,8965.25,8972.0,0.07529070578065307,0.07529070578065307,8979.25,8937.5,0.1561585008783916,-0.30952845709824045,0.1561585008783916,-0.30952845709824045
US ADP Non-Farm Employment Change,2020-05-06 12:15:00+00:00,30,up,8984.5,8989.25,8983.5,8987.0,8966.25,-0.23088906197841325,-0.23088906197841325,8987.75,8957.0,0.008345387782352286,-0.3338155112940915,0.008345387782352286,-0.3338155112940915
US ADP Non-Farm Employment Change,2020-05-06 12:15:00+00:00,90,up,8984.5,8989.25,8983.5,8987.0,9010.75,0.2642706131078224,0.2642706131078224,9029.0,8957.0,0.46734171581172806,-0.3338155112940915,0.46734171581172806,-0.3338155112940915
US Unemployment Claims,2020-05-07 12:30:00+00:00,30,up,9077.5,9083.5,9072.0,9083.25,9092.0,0.09633115900145874,0.09633115900145874,9093.75,9069.0,0.11559739080175048,-0.15688217323094705,0.11559739080175048,-0.15688217323094705
US Unemployment Claims,2020-05-07 12:30:00+00:00,90,up,9077.5,9083.5,9072.0,9083.25,9084.25,0.011009275314452427,0.011009275314452427,9109.0,9058.0,0.28348883934714997,-0.27798420168992377,0.28348883934714997,-0.27798420168992377
US Average Hourly Earnings m/m,2020-05-08 12:30:00+00:00,30,up,9180.5,9219.5,9179.75,9212.0,9195.25,-0.1818280503690838,-0.1818280503690838,9214.25,9177.75,0.02442466348241424,-0.37179765523230573,0.02442466348241424,-0.37179765523230573
US Average Hourly Earnings m/m,2020-05-08 12:30:00+00:00,90,up,9180.5,9219.5,9179.75,9212.0,9156.75,-0.599761181068172,-0.599761181068172,9214.25,9116.0,0.02442466348241424,-1.0421189752496742,0.02442466348241424,-1.0421189752496742
US Non-Farm Employment Change,2020-05-08 12:30:00+00:00,30,up,9180.5,9219.5,9179.75,9212.0,9195.25,-0.1818280503690838,-0.1818280503690838,9214.25,9177.75,0.02442466348241424,-0.37179765523230573,0.02442466348241424,-0.37179765523230573
US Non-Farm Employment Change,2020-05-08 12:30:00+00:00,90,up,9180.5,9219.5,9179.75,9212.0,9156.75,-0.599761181068172,-0.599761181068172,9214.25,9116.0,0.02442466348241424,-1.0421189752496742,0.02442466348241424,-1.0421189752496742
US Unemployment Rate,2020-05-08 12:30:00+00:00,30,up,9180.5,9219.5,9179.75,9212.0,9195.25,-0.1818280503690838,-0.1818280503690838,9214.25,9177.75,0.02442466348241424,-0.37179765523230573,0.02442466348241424,-0.37179765523230573
US Unemployment Rate,2020-05-08 12:30:00+00:00,90,up,9180.5,9219.5,9179.75,9212.0,9156.75,-0.599761181068172,-0.599761181068172,9214.25,9116.0,0.02442466348241424,-1.0421189752496742,0.02442466348241424,-1.0421189752496742
US CPI m/m,2020-05-12 12:30:00+00:00,30,down,9309.0,9309.5,9304.0,9307.75,9318.0,0.1101232843598077,-0.1101232843598077,9321.5,9295.75,0.14772635706803472,-0.1289248207139212,0.1289248207139212,-0.14772635706803472
US CPI m/m,2020-05-12 12:30:00+00:00,90,down,9309.0,9309.5,9304.0,9307.75,9276.25,-0.33842765437404315,0.33842765437404315,9345.5,9236.75,0.40557599849587705,-0.7628051892240337,0.7628051892240337,-0.40557599849587705
US CPI y/y,2020-05-12 12:30:00+00:00,30,down,9309.0,9309.5,9304.0,9307.75,9318.0,0.1101232843598077,-0.1101232843598077,9321.5,9295.75,0.14772635706803472,-0.1289248207139212,0.1289248207139212,-0.14772635706803472
US CPI y/y,2020-05-12 12:30:00+00:00,90,down,9309.0,9309.5,9304.0,9307.75,9276.25,-0.33842765437404315,0.33842765437404315,9345.5,9236.75,0.40557599849587705,-0.7628051892240337,0.7628051892240337,-0.40557599849587705
US Core CPI m/m,2020-05-12 12:30:00+00:00,30,down,9309.0,9309.5,9304.0,9307.75,9318.0,0.1101232843598077,-0.1101232843598077,9321.5,9295.75,0.14772635706803472,-0.1289248207139212,0.1289248207139212,-0.14772635706803472
US Core CPI m/m,2020-05-12 12:30:00+00:00,90,down,9309.0,9309.5,9304.0,9307.75,9276.25,-0.33842765437404315,0.33842765437404315,9345.5,9236.75,0.40557599849587705,-0.7628051892240337,0.7628051892240337,-0.40557599849587705
US Core Retail Sales m/m,2020-05-15 12:30:00+00:00,30,down,8958.5,8959.0,8941.5,8947.25,8956.5,0.10338372125513426,-0.10338372125513426,8964.25,8928.25,0.19000251473916566,-0.21235575176730281,0.21235575176730281,-0.19000251473916566
US Core Retail Sales m/m,2020-05-15 12:30:00+00:00,90,down,8958.5,8959.0,8941.5,8947.25,9019.0,0.8019223783844198,-0.8019223783844198,9033.0,8925.5,0.9583950375813798,-0.24309145268099136,0.24309145268099136,-0.9583950375813798
US Retail Sales m/m,2020-05-15 12:30:00+00:00,30,down,8958.5,8959.0,8941.5,8947.25,8956.5,0.10338372125513426,-0.10338372125513426,8964.25,8928.25,0.19000251473916566,-0.21235575176730281,0.21235575176730281,-0.19000251473916566
US Retail Sales m/m,2020-05-15 12:30:00+00:00,90,down,8958.5,8959.0,8941.5,8947.25,9019.0,0.8019223783844198,-0.8019223783844198,9033.0,8925.5,0.9583950375813798,-0.24309145268099136,0.24309145268099136,-0.9583950375813798
US Fed Chairman Powell Testifies,2020-05-19 14:00:00+00:00,30,up,9371.5,9378.0,9368.5,9375.0,9388.25,0.14133333333333334,0.14133333333333334,9398.5,9367.5,0.25066666666666665,-0.08,0.25066666666666665,-0.08
US Fed Chairman Powell Testifies,2020-05-19 14:00:00+00:00,90,up,9371.5,9378.0,9368.5,9375.0,9398.0,0.24533333333333335,0.24533333333333335,9403.5,9361.5,0.304,-0.14400000000000002,0.304,-0.14400000000000002
US Flash Manufacturing PMI,2020-05-21 13:45:00+00:00,30,down,9506.0,9509.0,9497.25,9499.25,9448.0,-0.5395162776008633,0.5395162776008633,9504.75,9430.5,0.05789930784009264,-0.723741348001158,0.723741348001158,-0.05789930784009264
US Flash Manufacturing PMI,2020-05-21 13:45:00+00:00,90,down,9506.0,9509.0,9497.25,9499.25,9387.0,-1.1816722372818906,1.1816722372818906,9504.75,9378.0,0.05789930784009264,-1.2764165592020422,1.2764165592020422,-0.05789930784009264
US Bank Holiday,2020-05-25 12:00:00+00:00,30,down,9510.0,9510.5,9507.5,9507.5,9504.0,-0.036813042334998686,0.036813042334998686,9510.75,9500.25,0.0341835393110702,-0.07625558769392585,0.07625558769392585,-0.0341835393110702
US Bank Holiday,2020-05-25 12:00:00+00:00,90,down,9510.0,9510.5,9507.5,9507.5,9518.5,0.11569813305285302,-0.11569813305285302,9522.0,9500.25,0.1525111753878517,-0.07625558769392585,0.07625558769392585,-0.1525111753878517
US Prelim GDP q/q,2020-05-28 12:30:00+00:00,30,up,9344.0,9354.0,9343.75,9344.25,9348.5,0.04548251598576665,0.04548251598576665,9368.25,9320.5,0.25684244321374106,-0.25416700109693124,0.25684244321374106,-0.25416700109693124
US Prelim GDP q/q,2020-05-28 12:30:00+00:00,90,up,9344.0,9354.0,9343.75,9344.25,9417.5,0.7839045402252722,0.7839045402252722,9462.75,9320.5,1.2681595633678466,-0.25416700109693124,1.2681595633678466,-0.25416700109693124
US ISM Manufacturing PMI,2020-06-01 14:00:00+00:00,30,up,9550.75,9555.75,9542.25,9555.5,9568.0,0.1308147140390351,0.1308147140390351,9585.0,9549.0,0.30872272513212284,-0.06802365130029826,0.30872272513212284,-0.06802365130029826
US ISM Manufacturing PMI,2020-06-01 14:00:00+00:00,90,up,9550.75,9555.75,9542.25,9555.5,9550.5,-0.05232588561561404,-0.05232588561561404,9585.0,9535.5,0.30872272513212284,-0.20930354246245617,0.30872272513212284,-0.20930354246245617
US ADP Non-Farm Employment Change,2020-06-03 12:15:00+00:00,30,up,9682.75,9688.5,9682.75,9685.0,9656.75,-0.2916881775942179,-0.2916881775942179,9689.5,9649.75,0.04646360351058337,-0.36396489416623645,0.04646360351058337,-0.36396489416623645
US ADP Non-Farm Employment Change,2020-06-03 12:15:00+00:00,90,up,9682.75,9688.5,9682.75,9685.0,9684.5,-0.005162622612287042,-0.005162622612287042,9695.75,9649.75,0.1109963861641714,-0.36396489416623645,0.1109963861641714,-0.36396489416623645
US ISM Services PMI,2020-06-03 14:00:00+00:00,30,up,9697.0,9702.0,9695.25,9702.0,9673.0,-0.2989074417645846,-0.2989074417645846,9703.75,9660.75,0.018037518037518036,-0.4251700680272109,0.018037518037518036,-0.4251700680272109
US ISM Services PMI,2020-06-03 14:00:00+00:00,90,up,9697.0,9702.0,9695.25,9702.0,9682.0,-0.2061430632859204,-0.2061430632859204,9703.75,9660.75,0.018037518037518036,-0.4251700680272109,0.018037518037518036,-0.4251700680272109
US Average Hourly Earnings m/m,2020-06-05 12:30:00+00:00,30,up,9637.25,9669.5,9637.0,9659.75,9648.5,-0.11646264137270632,-0.11646264137270632,9668.5,9601.75,0.09058205440099382,-0.6004296177437305,0.09058205440099382,-0.6004296177437305
US Average Hourly Earnings m/m,2020-06-05 12:30:00+00:00,90,up,9637.25,9669.5,9637.0,9659.75,9754.25,0.9782861875307333,0.9782861875307333,9779.0,9601.75,1.2345039985506872,-0.6004296177437305,1.2345039985506872,-0.6004296177437305
US Non-Farm Employment Change,2020-06-05 12:30:00+00:00,30,up,9637.25,9669.5,9637.0,9659.75,9648.5,-0.11646264137270632,-0.11646264137270632,9668.5,9601.75,0.09058205440099382,-0.6004296177437305,0.09058205440099382,-0.6004296177437305
US Non-Farm Employment Change,2020-06-05 12:30:00+00:00,90,up,9637.25,9669.5,9637.0,9659.75,9754.25,0.9782861875307333,0.9782861875307333,9779.0,9601.75,1.2345039985506872,-0.6004296177437305,1.2345039985506872,-0.6004296177437305
US Unemployment Rate,2020-06-05 12:30:00+00:00,30,up,9637.25,9669.5,9637.0,9659.75,9648.5,-0.11646264137270632,-0.11646264137270632,9668.5,9601.75,0.09058205440099382,-0.6004296177437305,0.09058205440099382,-0.6004296177437305
US Unemployment Rate,2020-06-05 12:30:00+00:00,90,up,9637.25,9669.5,9637.0,9659.75,9754.25,0.9782861875307333,0.9782861875307333,9779.0,9601.75,1.2345039985506872,-0.6004296177437305,1.2345039985506872,-0.6004296177437305
US CPI m/m,2020-06-10 12:30:00+00:00,30,down,10027.5,10028.75,10025.0,10026.25,10046.0,0.19698291983543198,-0.19698291983543198,10047.25,10023.5,0.20945019324273784,-0.02742800149607281,0.02742800149607281,-0.20945019324273784
US CPI m/m,2020-06-10 12:30:00+00:00,90,down,10027.5,10028.75,10025.0,10026.25,10070.0,0.43635456925570376,-0.43635456925570376,10070.0,10023.5,0.43635456925570376,-0.02742800149607281,0.02742800149607281,-0.43635456925570376
US CPI y/y,2020-06-10 12:30:00+00:00,30,down,10027.5,10028.75,10025.0,10026.25,10046.0,0.19698291983543198,-0.19698291983543198,10047.25,10023.5,0.20945019324273784,-0.02742800149607281,0.02742800149607281,-0.20945019324273784
US CPI y/y,2020-06-10 12:30:00+00:00,90,down,10027.5,10028.75,10025.0,10026.25,10070.0,0.43635456925570376,-0.43635456925570376,10070.0,10023.5,0.43635456925570376,-0.02742800149607281,0.02742800149607281,-0.43635456925570376
US Core CPI m/m,2020-06-10 12:30:00+00:00,30,down,10027.5,10028.75,10025.0,10026.25,10046.0,0.19698291983543198,-0.19698291983543198,10047.25,10023.5,0.20945019324273784,-0.02742800149607281,0.02742800149607281,-0.20945019324273784
US Core CPI m/m,2020-06-10 12:30:00+00:00,90,down,10027.5,10028.75,10025.0,10026.25,10070.0,0.43635456925570376,-0.43635456925570376,10070.0,10023.5,0.43635456925570376,-0.02742800149607281,0.02742800149607281,-0.43635456925570376
US FOMC Economic Projections,2020-06-10 18:00:00+00:00,30,down,10054.75,10078.25,10030.75,10039.25,10135.0,0.9537565057150683,-0.9537565057150683,10145.5,10038.5,1.0583459919814728,-0.007470677590457454,0.007470677590457454,-1.0583459919814728
US FOMC Economic Projections,2020-06-10 18:00:00+00:00,90,down,10054.75,10078.25,10030.75,10039.25,10152.25,1.1255820902955898,-1.1255820902955898,10155.5,10038.5,1.1579550265209055,-0.007470677590457454,0.007470677590457454,-1.1579550265209055
US FOMC Statement,2020-06-10 18:00:00+00:00,30,down,10054.75,10078.25,10030.75,10039.25,10135.0,0.9537565057150683,-0.9537565057150683,10145.5,10038.5,1.0583459919814728,-0.007470677590457454,0.007470677590457454,-1.0583459919814728
US FOMC Statement,2020-06-10 18:00:00+00:00,90,down,10054.75,10078.25,10030.75,10039.25,10152.25,1.1255820902955898,-1.1255820902955898,10155.5,10038.5,1.1579550265209055,-0.007470677590457454,0.007470677590457454,-1.1579550265209055
US Federal Funds Rate,2020-06-10 18:00:00+00:00,30,down,10054.75,10078.25,10030.75,10039.25,10135.0,0.9537565057150683,-0.9537565057150683,10145.5,10038.5,1.0583459919814728,-0.007470677590457454,0.007470677590457454,-1.0583459919814728
US Federal Funds Rate,2020-06-10 18:00:00+00:00,90,down,10054.75,10078.25,10030.75,10039.25,10152.25,1.1255820902955898,-1.1255820902955898,10155.5,10038.5,1.1579550265209055,-0.007470677590457454,0.007470677590457454,-1.1579550265209055
US FOMC Press Conference,2020-06-10 18:30:00+00:00,30,down,10142.25,10145.5,10131.5,10135.0,10093.75,-0.4070054267390232,0.4070054267390232,10142.25,10066.0,0.07153428712382832,-0.680809077454366,0.680809077454366,-0.07153428712382832
US FOMC Press Conference,2020-06-10 18:30:00+00:00,90,down,10142.25,10145.5,10131.5,10135.0,10099.25,-0.3527380365071534,0.3527380365071534,10155.5,10066.0,0.20226936359151454,-0.680809077454366,0.680809077454366,-0.20226936359151454
US Prelim UoM Consumer Sentiment,2020-06-12 14:00:00+00:00,30,down,9811.5,9816.25,9798.25,9802.75,9763.25,-0.40294815230420034,0.40294815230420034,9829.5,9750.75,0.2728826094718319,-0.5304633903751499,0.5304633903751499,-0.2728826094718319
US Prelim UoM Consumer Sentiment,2020-06-12 14:00:00+00:00,90,down,9811.5,9816.25,9798.25,9802.75,9637.0,-1.69085205682079,1.69085205682079,9829.5,9568.5,0.2728826094718319,-2.389635561449593,2.389635561449593,-0.2728826094718319
US Fed Announcement,2020-06-15 18:00:00+00:00,30,up,9704.75,9738.0,9704.75,9732.0,9793.5,0.6319358816276203,0.6319358816276203,9810.25,9730.75,0.8040484997944923,-0.012844225236333743,0.8040484997944923,-0.012844225236333743
US Fed Announcement,2020-06-15 18:00:00+00:00,90,up,9704.75,9738.0,9704.75,9732.0,9751.0,0.1952322235922729,0.1952322235922729,9810.25,9730.75,0.8040484997944923,-0.012844225236333743,0.8040484997944923,-0.012844225236333743
US Core Retail Sales m/m,2020-06-16 12:30:00+00:00,30,up,9947.0,9967.25,9947.0,9960.75,9988.25,0.2760836282408453,0.2760836282408453,9999.0,9954.0,0.3840072283713576,-0.0677659814772984,0.3840072283713576,-0.0677659814772984
US Core Retail Sales m/m,2020-06-16 12:30:00+00:00,90,up,9947.0,9967.25,9947.0,9960.75,9986.75,0.26102452124589015,0.26102452124589015,9999.0,9940.5,0.3840072283713576,-0.20329794443189517,0.3840072283713576,-0.20329794443189517
US Retail Sales m/m,2020-06-16 12:30:00+00:00,30,up,9947.0,9967.25,9947.0,9960.75,9988.25,0.2760836282408453,0.2760836282408453,9999.0,9954.0,0.3840072283713576,-0.0677659814772984,0.3840072283713576,-0.0677659814772984
US Retail Sales m/m,2020-06-16 12:30:00+00:00,90,up,9947.0,9967.25,9947.0,9960.75,9986.75,0.26102452124589015,0.26102452124589015,9999.0,9940.5,0.3840072283713576,-0.20329794443189517,0.3840072283713576,-0.20329794443189517
US Fed Chairman Powell Testifies,2020-06-16 14:00:00+00:00,30,up,9975.5,9989.0,9966.5,9986.75,9995.5,0.08761609132100032,0.08761609132100032,10001.75,9952.25,0.15019901369314342,-0.34545773149422987,0.15019901369314342,-0.34545773149422987
US Fed Chairman Powell Testifies,2020-06-16 14:00:00+00:00,90,up,9975.5,9989.0,9966.5,9986.75,9908.75,-0.7810348712043458,-0.7810348712043458,10001.75,9786.5,0.15019901369314342,-2.005156832803465,0.15019901369314342,-2.005156832803465
US Fed Chairman Powell Testifies,2020-06-17 16:00:00+00:00,30,up,10005.25,10009.5,10004.5,10006.0,10008.25,0.022486508095142913,0.022486508095142913,10008.5,9987.25,0.024985008994603236,-0.18738756745952428,0.024985008994603236,-0.18738756745952428
US Fed Chairman Powell Testifies,2020-06-17 16:00:00+00:00,90,up,10005.25,10009.5,10004.5,10006.0,10041.25,0.35228862682390566,0.35228862682390566,10043.75,9987.25,0.37727363581850887,-0.18738756745952428,0.37727363581850887,-0.18738756745952428
US ADP Non-Farm Employment Change,2020-07-01 12:15:00+00:00,30,down,10100.25,10102.25,10096.5,10100.0,10126.5,0.2623762376237624,-0.2623762376237624,10132.75,10094.5,0.32425742574257427,-0.05445544554455446,0.05445544554455446,-0.32425742574257427
US ADP Non-Farm Employment Change,2020-07-01 12:15:00+00:00,90,down,10100.25,10102.25,10096.5,10100.0,10167.0,0.6633663366336634,-0.6633663366336634,10193.25,10094.5,0.9232673267326732,-0.05445544554455446,0.05445544554455446,-0.9232673267326732
US Average Hourly Earnings m/m,2020-07-02 12:30:00+00:00,30,up,10329.75,10377.0,10328.75,10360.5,10379.25,0.1809758216302302,0.1809758216302302,10381.0,10356.75,0.19786689831571835,-0.03619516432604604,0.19786689831571835,-0.03619516432604604
US Average Hourly Earnings m/m,2020-07-02 12:30:00+00:00,90,up,10329.75,10377.0,10328.75,10360.5,10408.5,0.4632981033733893,0.4632981033733893,10419.5,10356.75,0.5694705853964578,-0.03619516432604604,0.5694705853964578,-0.03619516432604604
US Non-Farm Employment Change,2020-07-02 12:30:00+00:00,30,up,10329.75,10377.0,10328.75,10360.5,10379.25,0.1809758216302302,0.1809758216302302,10381.0,10356.75,0.19786689831571835,-0.03619516432604604,0.19786689831571835,-0.03619516432604604
US Non-Farm Employment Change,2020-07-02 12:30:00+00:00,90,up,10329.75,10377.0,10328.75,10360.5,10408.5,0.4632981033733893,0.4632981033733893,10419.5,10356.75,0.5694705853964578,-0.03619516432604604,0.5694705853964578,-0.03619516432604604
US Unemployment Rate,2020-07-02 12:30:00+00:00,30,up,10329.75,10377.0,10328.75,10360.5,10379.25,0.1809758216302302,0.1809758216302302,10381.0,10356.75,0.19786689831571835,-0.03619516432604604,0.19786689831571835,-0.03619516432604604
US Unemployment Rate,2020-07-02 12:30:00+00:00,90,up,10329.75,10377.0,10328.75,10360.5,10408.5,0.4632981033733893,0.4632981033733893,10419.5,10356.75,0.5694705853964578,-0.03619516432604604,0.5694705853964578,-0.03619516432604604
US Bank Holiday,2020-07-03 12:00:00+00:00,30,down,10350.25,10350.5,10348.75,10348.75,10352.25,0.03382050972339654,-0.03382050972339654,10353.25,10342.75,0.04348351250150984,-0.05797801666867979,0.05797801666867979,-0.04348351250150984
US Bank Holiday,2020-07-03 12:00:00+00:00,90,down,10350.25,10350.5,10348.75,10348.75,10354.0,0.05073076458509482,-0.05073076458509482,10357.75,10341.25,0.08696702500301969,-0.07247252083584974,0.07247252083584974,-0.08696702500301969
US ISM Services PMI,2020-07-06 14:00:00+00:00,30,up,10519.5,10539.5,10519.5,10531.75,10533.75,0.018990196311154367,0.018990196311154367,10542.75,10510.5,0.104446079711349,-0.20177083580601515,0.104446079711349,-0.20177083580601515
US ISM Services PMI,2020-07-06 14:00:00+00:00,90,up,10519.5,10539.5,10519.5,10531.75,10600.5,0.6527879981959314,0.6527879981959314,10608.0,10510.5,0.7240012343627602,-0.20177083580601515,0.7240012343627602,-0.20177083580601515
US CPI y/y,2020-07-14 12:30:00+00:00,30,down,10627.75,10630.0,10610.5,10615.0,10519.25,-0.9020254357041922,0.9020254357041922,10620.0,10503.0,0.047103155911446065,-1.0551106924163918,1.0551106924163918,-0.047103155911446065
US CPI y/y,2020-07-14 12:30:00+00:00,90,down,10627.75,10630.0,10610.5,10615.0,10476.75,-1.3024022609514838,1.3024022609514838,10629.25,10386.75,0.1342439943476213,-2.1502590673575126,2.1502590673575126,-0.1342439943476213
